qualifyid,raceid,driverid,constructorid,position,year,round,circuitid,circuitref,car_condition,driver_condition,previous_year_position,mean_lap_time,driver_time_better_mean,car_time_better_mean,q1
9692.0,1100,815.0,9.0,1.0,2023.0,3.0,81.0,vegas,42.5,0.0,20.0,74215.1,-74215.1,-35523.100000000006,0.0
9673.0,1100,830.0,9.0,2.0,2023.0,3.0,78.0,losail,42.5,85.0,3.0,74215.1,3168.899999999994,-35523.100000000006,77384.0
9674.0,1100,847.0,131.0,3.0,2023.0,3.0,78.0,losail,52.5,55.00000000000001,9.0,74215.1,3438.899999999994,3456.399999999994,77654.0
9675.0,1100,1.0,131.0,4.0,2023.0,3.0,78.0,losail,52.5,50.0,10.0,74215.1,3473.899999999994,3456.399999999994,77689.0
9683.0,1100,839.0,214.0,5.0,2023.0,3.0,78.0,losail,67.5,70.0,6.0,74215.1,3554.899999999994,3825.899999999994,77770.0
9681.0,1100,842.0,214.0,14.0,2023.0,3.0,78.0,losail,67.5,65.0,7.0,74215.1,4096.899999999994,3825.899999999994,78312.0
9676.0,1100,4.0,117.0,6.0,2023.0,3.0,78.0,losail,22.5,40.0,12.0,74215.1,3616.899999999994,3637.399999999994,77832.0
9678.0,1100,840.0,117.0,7.0,2023.0,3.0,78.0,losail,22.5,5.0,19.0,74215.1,3657.899999999994,3637.399999999994,77873.0
9677.0,1100,832.0,6.0,8.0,2023.0,3.0,78.0,losail,45.0,90.0,2.0,74215.1,3712.899999999994,3857.899999999994,77928.0
9679.0,1100,844.0,6.0,12.0,2023.0,3.0,78.0,losail,45.0,0.0,20.0,74215.1,4002.899999999994,3857.899999999994,78218.0
9680.0,1100,848.0,3.0,9.0,2023.0,3.0,78.0,losail,12.5,25.0,15.0,74215.1,3746.899999999994,4044.399999999994,77962.0
9690.0,1100,858.0,3.0,19.0,2023.0,3.0,78.0,losail,12.5,0.0,20.0,74215.1,4341.899999999994,4044.399999999994,78557.0
9682.0,1100,807.0,210.0,10.0,2023.0,3.0,78.0,losail,45.0,15.0,17.0,74215.1,3813.899999999994,3878.899999999994,78029.0
9686.0,1100,825.0,210.0,11.0,2023.0,3.0,78.0,losail,45.0,75.0,5.0,74215.1,3943.899999999994,3878.899999999994,78159.0
9685.0,1100,846.0,1.0,13.0,2023.0,3.0,78.0,losail,30.0,60.0,8.0,74215.1,4027.899999999994,4164.899999999994,78243.0
9688.0,1100,857.0,1.0,17.0,2023.0,3.0,78.0,losail,30.0,0.0,20.0,74215.1,4301.899999999994,4164.899999999994,78517.0
9687.0,1100,856.0,213.0,15.0,2023.0,3.0,78.0,losail,10.0,0.0,20.0,74215.1,4234.899999999994,4245.399999999994,78450.0
9684.0,1100,852.0,213.0,16.0,2023.0,3.0,78.0,losail,10.0,20.0,16.0,74215.1,4255.899999999994,4245.399999999994,78471.0
9689.0,1100,855.0,51.0,18.0,2023.0,3.0,78.0,losail,55.0,30.0,14.0,74215.1,4324.899999999994,4411.899999999994,78540.0
9691.0,1100,822.0,51.0,20.0,2023.0,3.0,78.0,losail,55.0,80.0,4.0,74215.1,4498.899999999994,4411.899999999994,78714.0
9712.0,1101,856.0,213.0,1.0,2023.0,4.0,78.0,losail,0.0,0.0,20.0,97258.85,-97258.85,-46141.850000000006,0.0
9700.0,1101,852.0,213.0,11.0,2023.0,4.0,24.0,yas_marina,0.0,0.0,20.0,97258.85,4975.149999999994,-46141.850000000006,102234.0
9693.0,1101,844.0,6.0,2.0,2023.0,4.0,24.0,yas_marina,85.0,80.0,4.0,97258.85,4010.149999999994,4474.149999999994,101269.0
9696.0,1101,832.0,6.0,10.0,2023.0,4.0,24.0,yas_marina,85.0,90.0,2.0,97258.85,4938.149999999994,4474.149999999994,102197.0
9694.0,1101,830.0,9.0,3.0,2023.0,4.0,24.0,yas_marina,75.0,85.0,3.0,97258.85,4139.149999999994,4318.149999999994,101398.0
9695.0,1101,815.0,9.0,5.0,2023.0,4.0,24.0,yas_marina,75.0,65.0,7.0,97258.85,4497.149999999994,4318.149999999994,101756.0
9698.0,1101,4.0,117.0,4.0,2023.0,4.0,24.0,yas_marina,30.0,40.0,12.0,97258.85,4461.149999999994,4863.149999999994,101720.0
9701.0,1101,840.0,117.0,14.0,2023.0,4.0,24.0,yas_marina,30.0,20.0,16.0,97258.85,5265.149999999994,4863.149999999994,102524.0
9703.0,1101,847.0,131.0,6.0,2023.0,4.0,24.0,yas_marina,45.0,75.0,5.0,97258.85,4814.149999999994,4834.149999999994,102073.0
9697.0,1101,1.0,131.0,7.0,2023.0,4.0,24.0,yas_marina,45.0,15.0,17.0,97258.85,4854.149999999994,4834.149999999994,102113.0
9699.0,1101,846.0,1.0,8.0,2023.0,4.0,24.0,yas_marina,25.0,50.0,10.0,97258.85,4895.149999999994,5045.649999999994,102154.0
9702.0,1101,857.0,1.0,13.0,2023.0,4.0,24.0,yas_marina,25.0,0.0,20.0,97258.85,5196.149999999994,5045.649999999994,102455.0
9705.0,1101,848.0,3.0,9.0,2023.0,4.0,24.0,yas_marina,5.0,10.0,18.0,97258.85,4912.149999999994,4947.649999999994,102171.0
9707.0,1101,858.0,3.0,12.0,2023.0,4.0,24.0,yas_marina,5.0,0.0,20.0,97258.85,4983.149999999994,4947.649999999994,102242.0
9706.0,1101,822.0,51.0,15.0,2023.0,4.0,24.0,yas_marina,57.5,70.0,6.0,97258.85,5323.149999999994,5353.149999999994,102582.0
9708.0,1101,855.0,51.0,17.0,2023.0,4.0,24.0,yas_marina,57.5,45.0,11.0,97258.85,5383.149999999994,5353.149999999994,102642.0
9704.0,1101,839.0,214.0,16.0,2023.0,4.0,24.0,yas_marina,42.5,30.0,14.0,97258.85,5363.149999999994,6478.649999999994,102622.0
9711.0,1101,842.0,214.0,20.0,2023.0,4.0,24.0,yas_marina,42.5,55.00000000000001,9.0,97258.85,7594.149999999994,6478.649999999994,104853.0
9709.0,1101,807.0,210.0,18.0,2023.0,4.0,24.0,yas_marina,32.5,5.0,19.0,97258.85,5496.149999999994,5827.149999999994,102755.0
9710.0,1101,825.0,210.0,19.0,2023.0,4.0,24.0,yas_marina,32.5,60.0,8.0,97258.85,6158.149999999994,5827.149999999994,103417.0
9721.0,1102,830.0,9.0,1.0,2023.0,5.0,24.0,yas_marina,85.0,85.0,3.0,88061.8,-698.8000000000029,-523.8000000000029,87363.0
9713.0,1102,815.0,9.0,4.0,2023.0,5.0,3.0,bahrain,85.0,85.0,3.0,88061.8,-348.8000000000029,-523.8000000000029,87713.0
9715.0,1102,832.0,6.0,2.0,2023.0,5.0,3.0,bahrain,77.5,75.0,5.0,88061.8,-375.8000000000029,-362.3000000000029,87686.0
9719.0,1102,844.0,6.0,3.0,2023.0,5.0,3.0,bahrain,77.5,80.0,4.0,88061.8,-348.8000000000029,-362.3000000000029,87713.0
9716.0,1102,825.0,210.0,5.0,2023.0,5.0,3.0,bahrain,5.0,10.0,18.0,88061.8,-252.8000000000029,-184.8000000000029,87809.0
9724.0,1102,807.0,210.0,9.0,2023.0,5.0,3.0,bahrain,5.0,0.0,20.0,88061.8,-116.80000000000291,-184.8000000000029,87945.0
9725.0,1102,1.0,131.0,6.0,2023.0,5.0,3.0,bahrain,52.5,55.00000000000001,9.0,88061.8,-215.8000000000029,-95.80000000000291,87846.0
9718.0,1102,847.0,131.0,11.0,2023.0,5.0,3.0,bahrain,52.5,50.0,10.0,88061.8,24.19999999999709,-95.80000000000291,88086.0
9722.0,1102,822.0,51.0,7.0,2023.0,5.0,3.0,bahrain,45.0,65.0,7.0,88061.8,-197.8000000000029,-39.80000000000291,87864.0
9726.0,1102,855.0,51.0,13.0,2023.0,5.0,3.0,bahrain,45.0,25.0,15.0,88061.8,118.19999999999709,-39.80000000000291,88180.0
9720.0,1102,839.0,214.0,8.0,2023.0,5.0,3.0,bahrain,42.5,40.0,12.0,88061.8,-189.8000000000029,-95.30000000000291,87872.0
9717.0,1102,842.0,214.0,10.0,2023.0,5.0,3.0,bahrain,42.5,45.0,11.0,88061.8,-0.8000000000029104,-95.30000000000291,88061.0
9714.0,1102,4.0,117.0,12.0,2023.0,5.0,3.0,bahrain,35.0,70.0,6.0,88061.8,117.19999999999709,265.6999999999971,88179.0
9730.0,1102,840.0,117.0,18.0,2023.0,5.0,3.0,bahrain,35.0,0.0,20.0,88061.8,414.1999999999971,265.6999999999971,88476.0
9723.0,1102,848.0,3.0,14.0,2023.0,5.0,3.0,bahrain,7.5,15.0,17.0,88061.8,172.1999999999971,343.6999999999971,88234.0
9732.0,1102,858.0,3.0,20.0,2023.0,5.0,3.0,bahrain,7.5,0.0,20.0,88061.8,515.1999999999971,343.6999999999971,88577.0
9727.0,1102,856.0,213.0,15.0,2023.0,5.0,3.0,bahrain,15.0,0.0,20.0,88061.8,263.1999999999971,315.1999999999971,88325.0
9729.0,1102,852.0,213.0,17.0,2023.0,5.0,3.0,bahrain,15.0,30.0,14.0,88061.8,367.1999999999971,315.1999999999971,88429.0
9728.0,1102,846.0,1.0,16.0,2023.0,5.0,3.0,bahrain,30.0,60.0,8.0,88061.8,332.1999999999971,377.1999999999971,88394.0
9731.0,1102,857.0,1.0,19.0,2023.0,5.0,3.0,bahrain,30.0,0.0,20.0,88061.8,422.1999999999971,377.1999999999971,88484.0
9733.0,1104,830.0,9.0,1.0,2023.0,6.0,3.0,bahrain,80.0,90.0,2.0,72981.1,-595.1000000000058,136.89999999999418,72386.0
9752.0,1104,815.0,9.0,20.0,2023.0,6.0,80.0,yeda,80.0,70.0,6.0,72981.1,868.8999999999942,136.89999999999418,73850.0
9741.0,1104,852.0,213.0,2.0,2023.0,6.0,80.0,yeda,7.5,15.0,17.0,72981.1,-339.1000000000058,-133.10000000000582,72642.0
9744.0,1104,856.0,213.0,15.0,2023.0,6.0,80.0,yeda,7.5,0.0,20.0,72981.1,72.89999999999418,-133.10000000000582,73054.0
9745.0,1104,848.0,3.0,3.0,2023.0,6.0,80.0,yeda,0.0,0.0,20.0,72981.1,-275.1000000000058,-71.60000000000582,72706.0
9748.0,1104,858.0,3.0,16.0,2023.0,6.0,80.0,yeda,0.0,0.0,20.0,72981.1,131.89999999999418,-71.60000000000582,73113.0
9737.0,1104,832.0,6.0,4.0,2023.0,6.0,80.0,yeda,85.0,80.0,4.0,72981.1,-264.1000000000058,-166.60000000000582,72717.0
9735.0,1104,844.0,6.0,10.0,2023.0,6.0,80.0,yeda,85.0,90.0,2.0,72981.1,-69.10000000000582,-166.60000000000582,72912.0
9746.0,1104,840.0,117.0,5.0,2023.0,6.0,80.0,yeda,47.5,45.0,11.0,72981.1,-259.1000000000058,-177.10000000000582,72722.0
9734.0,1104,4.0,117.0,9.0,2023.0,6.0,80.0,yeda,47.5,50.0,10.0,72981.1,-95.10000000000582,-177.10000000000582,72886.0
9740.0,1104,847.0,131.0,6.0,2023.0,6.0,80.0,yeda,27.5,35.0,13.0,72981.1,-212.10000000000582,-160.60000000000582,72769.0
9738.0,1104,1.0,131.0,7.0,2023.0,6.0,80.0,yeda,27.5,20.0,16.0,72981.1,-109.10000000000582,-160.60000000000582,72872.0
9742.0,1104,846.0,1.0,8.0,2023.0,6.0,80.0,yeda,27.500000000000004,55.00000000000001,9.0,72981.1,-104.10000000000582,-39.60000000000582,72877.0
9743.0,1104,857.0,1.0,12.0,2023.0,6.0,80.0,yeda,27.500000000000004,0.0,20.0,72981.1,24.89999999999418,-39.60000000000582,73006.0
9736.0,1104,839.0,214.0,11.0,2023.0,6.0,80.0,yeda,5.0,0.0,20.0,72981.1,-14.10000000000582,18.89999999999418,72967.0
9739.0,1104,842.0,214.0,13.0,2023.0,6.0,80.0,yeda,5.0,10.0,18.0,72981.1,51.89999999999418,18.89999999999418,73033.0
9747.0,1104,822.0,51.0,14.0,2023.0,6.0,80.0,yeda,52.5,30.0,14.0,72981.1,56.89999999999418,299.3999999999942,73038.0
9751.0,1104,855.0,51.0,19.0,2023.0,6.0,80.0,yeda,52.5,75.0,5.0,72981.1,541.8999999999942,299.3999999999942,73523.0
9749.0,1104,825.0,210.0,17.0,2023.0,6.0,80.0,yeda,30.0,60.0,8.0,72981.1,288.8999999999942,293.3999999999942,73270.0
9750.0,1104,807.0,210.0,18.0,2023.0,6.0,80.0,yeda,30.0,0.0,20.0,72981.1,297.8999999999942,293.3999999999942,73279.0
9757.0,1105,1.0,131.0,1.0,2023.0,7.0,80.0,yeda,35.0,20.0,16.0,73698.3,-761.3000000000029,-566.8000000000029,72937.0
9764.0,1105,847.0,131.0,3.0,2023.0,7.0,1.0,albert_park,35.0,50.0,10.0,73698.3,-372.3000000000029,-566.8000000000029,73326.0
9755.0,1105,846.0,1.0,2.0,2023.0,7.0,1.0,albert_park,15.0,30.0,14.0,73698.3,-403.3000000000029,-205.3000000000029,73295.0
9762.0,1105,857.0,1.0,11.0,2023.0,7.0,1.0,albert_park,15.0,0.0,20.0,73698.3,-7.30000000000291,-205.3000000000029,73691.0
9754.0,1105,832.0,6.0,4.0,2023.0,7.0,1.0,albert_park,82.5,75.0,5.0,73698.3,-287.3000000000029,46.69999999999709,73411.0
9771.0,1105,844.0,6.0,19.0,2023.0,7.0,1.0,albert_park,82.5,90.0,2.0,73698.3,380.6999999999971,46.69999999999709,74079.0
9760.0,1105,807.0,210.0,5.0,2023.0,7.0,1.0,albert_park,7.5,0.0,20.0,73698.3,-278.3000000000029,32.69999999999709,73420.0
9769.0,1105,825.0,210.0,17.0,2023.0,7.0,1.0,albert_park,7.5,15.0,17.0,73698.3,343.6999999999971,32.69999999999709,74042.0
9759.0,1105,839.0,214.0,6.0,2023.0,7.0,1.0,albert_park,12.5,0.0,20.0,73698.3,-265.3000000000029,-246.3000000000029,73433.0
9756.0,1105,842.0,214.0,7.0,2023.0,7.0,1.0,albert_park,12.5,25.0,15.0,73698.3,-227.3000000000029,-246.3000000000029,73471.0
9766.0,1105,856.0,213.0,8.0,2023.0,7.0,1.0,albert_park,27.500000000000004,0.0,20.0,73698.3,-117.30000000000291,23.19999999999709,73581.0
9767.0,1105,852.0,213.0,14.0,2023.0,7.0,1.0,albert_park,27.500000000000004,55.00000000000001,9.0,73698.3,163.6999999999971,23.19999999999709,73862.0
9753.0,1105,830.0,9.0,9.0,2023.0,7.0,1.0,albert_park,82.5,85.0,3.0,73698.3,-83.30000000000291,46.19999999999709,73615.0
9763.0,1105,815.0,9.0,15.0,2023.0,7.0,1.0,albert_park,82.5,80.0,4.0,73698.3,175.6999999999971,46.19999999999709,73874.0
9765.0,1105,855.0,51.0,10.0,2023.0,7.0,1.0,albert_park,15.0,10.0,18.0,73698.3,-21.30000000000291,128.6999999999971,73677.0
9768.0,1105,822.0,51.0,16.0,2023.0,7.0,1.0,albert_park,15.0,20.0,16.0,73698.3,278.6999999999971,128.6999999999971,73977.0
9761.0,1105,4.0,117.0,12.0,2023.0,7.0,1.0,albert_park,62.5,65.0,7.0,73698.3,48.69999999999709,58.19999999999709,73747.0
9758.0,1105,840.0,117.0,13.0,2023.0,7.0,1.0,albert_park,62.5,60.0,8.0,73698.3,67.69999999999709,58.19999999999709,73766.0
9770.0,1105,848.0,3.0,18.0,2023.0,7.0,1.0,albert_park,2.5,5.0,19.0,73698.3,364.6999999999971,682.6999999999971,74063.0
9772.0,1105,858.0,3.0,20.0,2023.0,7.0,1.0,albert_park,2.5,0.0,20.0,73698.3,1000.6999999999971,682.6999999999971,74699.0
9773.0,1106,830.0,9.0,1.0,2023.0,8.0,1.0,albert_park,72.5,85.0,3.0,82285.2,-1434.199999999997,-784.1999999999971,80851.0
9784.0,1106,815.0,9.0,9.0,2023.0,8.0,22.0,suzuka,72.5,60.0,8.0,82285.2,-134.1999999999971,-784.1999999999971,82151.0
9775.0,1106,4.0,117.0,2.0,2023.0,8.0,22.0,suzuka,12.5,15.0,17.0,82285.2,-804.1999999999971,-206.1999999999971,81481.0
9785.0,1106,840.0,117.0,14.0,2023.0,8.0,22.0,suzuka,12.5,10.0,18.0,82285.2,391.8000000000029,-206.1999999999971,82677.0
9776.0,1106,1.0,131.0,3.0,2023.0,8.0,22.0,suzuka,75.0,70.0,6.0,82285.2,-731.1999999999971,-609.1999999999971,81554.0
9777.0,1106,847.0,131.0,4.0,2023.0,8.0,22.0,suzuka,75.0,80.0,4.0,82285.2,-487.1999999999971,-609.1999999999971,81798.0
9783.0,1106,844.0,6.0,5.0,2023.0,8.0,22.0,suzuka,92.5,95.0,1.0,82285.2,-442.1999999999971,-239.6999999999971,81843.0
9780.0,1106,832.0,6.0,11.0,2023.0,8.0,22.0,suzuka,92.5,90.0,2.0,82285.2,-37.19999999999709,-239.6999999999971,82248.0
9782.0,1106,848.0,3.0,6.0,2023.0,8.0,22.0,suzuka,2.5,5.0,19.0,82285.2,-347.1999999999971,352.3000000000029,81938.0
9791.0,1106,858.0,3.0,19.0,2023.0,8.0,22.0,suzuka,2.5,0.0,20.0,82285.2,1051.800000000003,352.3000000000029,83337.0
9779.0,1106,846.0,1.0,7.0,2023.0,8.0,22.0,suzuka,15.0,30.0,14.0,82285.2,-287.1999999999971,-191.1999999999971,81998.0
9781.0,1106,857.0,1.0,10.0,2023.0,8.0,22.0,suzuka,15.0,0.0,20.0,82285.2,-95.19999999999709,-191.1999999999971,82190.0
9778.0,1106,839.0,214.0,8.0,2023.0,8.0,22.0,suzuka,30.0,25.0,15.0,82285.2,-171.1999999999971,214.8000000000029,82114.0
9789.0,1106,842.0,214.0,17.0,2023.0,8.0,22.0,suzuka,30.0,35.0,13.0,82285.2,600.8000000000029,214.8000000000029,82886.0
9787.0,1106,822.0,51.0,12.0,2023.0,8.0,22.0,suzuka,60.0,65.0,7.0,82285.2,46.80000000000291,551.8000000000029,82332.0
9792.0,1106,855.0,51.0,20.0,2023.0,8.0,22.0,suzuka,60.0,55.00000000000001,9.0,82285.2,1056.800000000003,551.8000000000029,83342.0
9786.0,1106,825.0,210.0,13.0,2023.0,8.0,22.0,suzuka,37.5,75.0,5.0,82285.2,65.80000000000291,255.3000000000029,82351.0
9774.0,1106,807.0,210.0,15.0,2023.0,8.0,22.0,suzuka,37.5,0.0,20.0,82285.2,444.8000000000029,255.3000000000029,82730.0
9788.0,1106,852.0,213.0,16.0,2023.0,8.0,22.0,suzuka,20.0,40.0,12.0,82285.2,460.8000000000029,656.3000000000029,82746.0
9790.0,1106,856.0,213.0,18.0,2023.0,8.0,22.0,suzuka,20.0,0.0,20.0,82285.2,851.8000000000029,656.3000000000029,83137.0
9793.0,1107,830.0,9.0,1.0,2023.0,9.0,22.0,suzuka,42.5,85.0,3.0,65657.4,-541.3999999999942,-510.89999999999054,65116.0
9807.0,1107,815.0,9.0,2.0,2023.0,9.0,,shanghai,42.5,0.0,20.0,65657.4,-480.3999999999869,-510.89999999999054,65177.00000000001
9795.0,1107,832.0,6.0,3.0,2023.0,9.0,,shanghai,0.0,0.0,20.0,65657.4,-318.3999999999942,-199.39999999999418,65339.0
9794.0,1107,844.0,6.0,5.0,2023.0,9.0,,shanghai,0.0,0.0,20.0,65657.4,-80.39999999999418,-199.39999999999418,65577.0
9801.0,1107,842.0,214.0,4.0,2023.0,9.0,,shanghai,0.0,0.0,20.0,65657.4,-142.39999999999418,-35.39999999999418,65515.0
9804.0,1107,839.0,214.0,13.0,2023.0,9.0,,shanghai,0.0,0.0,20.0,65657.4,71.60000000000582,-35.39999999999418,65729.0
9796.0,1107,846.0,1.0,6.0,2023.0,9.0,,shanghai,0.0,0.0,20.0,65657.4,-40.39999999999418,-7.399999999994179,65617.0
9805.0,1107,857.0,1.0,10.0,2023.0,9.0,,shanghai,0.0,0.0,20.0,65657.4,25.60000000000582,-7.399999999994179,65683.0
9799.0,1107,4.0,117.0,7.0,2023.0,9.0,,shanghai,0.0,0.0,20.0,65657.4,-2.3999999999941792,25.10000000000582,65655.0
9798.0,1107,840.0,117.0,12.0,2023.0,9.0,,shanghai,0.0,0.0,20.0,65657.4,52.60000000000582,25.10000000000582,65710.0
9797.0,1107,1.0,131.0,8.0,2023.0,9.0,,shanghai,0.0,0.0,20.0,65657.4,15.60000000000582,22.10000000000582,65673.0
9803.0,1107,847.0,131.0,11.0,2023.0,9.0,,shanghai,0.0,0.0,20.0,65657.4,28.60000000000582,22.10000000000582,65686.0
9802.0,1107,848.0,3.0,9.0,2023.0,9.0,,shanghai,0.0,0.0,20.0,65657.4,15.60000000000582,153.10000000000582,65673.0
9810.0,1107,858.0,3.0,18.0,2023.0,9.0,,shanghai,0.0,0.0,20.0,65657.4,290.6000000000058,153.10000000000582,65948.0
9800.0,1107,807.0,210.0,14.0,2023.0,9.0,,shanghai,0.0,0.0,20.0,65657.4,82.60000000000582,198.10000000000582,65740.0
9811.0,1107,825.0,210.0,19.0,2023.0,9.0,,shanghai,0.0,0.0,20.0,65657.4,313.6000000000058,198.10000000000582,65971.0
9806.0,1107,822.0,51.0,15.0,2023.0,9.0,,shanghai,0.0,0.0,20.0,65657.4,105.60000000000582,133.10000000000582,65763.0
9809.0,1107,855.0,51.0,17.0,2023.0,9.0,,shanghai,0.0,0.0,20.0,65657.4,160.60000000000582,133.10000000000582,65818.0
9808.0,1107,852.0,213.0,16.0,2023.0,9.0,,shanghai,0.0,0.0,20.0,65657.4,126.60000000000582,221.60000000000582,65784.0
9812.0,1107,856.0,213.0,20.0,2023.0,9.0,,shanghai,0.0,0.0,20.0,65657.4,316.6000000000058,221.60000000000582,65974.0
9814.0,1108,846.0,1.0,1.0,2023.0,10.0,,shanghai,0.0,0.0,20.0,89821.55,-904.5500000000029,-426.0500000000029,88917.0
9815.0,1108,857.0,1.0,14.0,2023.0,10.0,79.0,miami,0.0,0.0,20.0,89821.55,52.44999999999709,-426.0500000000029,89874.0
9816.0,1108,844.0,6.0,2.0,2023.0,10.0,79.0,miami,82.5,85.0,3.0,89821.55,-678.5500000000029,-317.5500000000029,89143.0
9817.0,1108,832.0,6.0,12.0,2023.0,10.0,79.0,miami,82.5,80.0,4.0,89821.55,43.44999999999709,-317.5500000000029,89865.0
9818.0,1108,847.0,131.0,3.0,2023.0,10.0,79.0,miami,52.5,60.0,8.0,89821.55,-409.5500000000029,-408.0500000000029,89412.0
9819.0,1108,1.0,131.0,4.0,2023.0,10.0,79.0,miami,52.5,45.0,11.0,89821.55,-406.5500000000029,-408.0500000000029,89415.0
9813.0,1108,830.0,9.0,5.0,2023.0,10.0,79.0,miami,92.5,95.0,1.0,89821.55,-393.5500000000029,-123.55000000000291,89428.0
9828.0,1108,815.0,9.0,16.0,2023.0,10.0,79.0,miami,92.5,90.0,2.0,89821.55,146.4499999999971,-123.55000000000291,89968.0
9824.0,1108,840.0,117.0,6.0,2023.0,10.0,79.0,miami,22.5,5.0,19.0,89821.55,-373.5500000000029,-123.05000000000291,89448.0
9821.0,1108,4.0,117.0,15.0,2023.0,10.0,79.0,miami,22.5,40.0,12.0,89821.55,127.44999999999709,-123.05000000000291,89949.0
9820.0,1108,848.0,3.0,7.0,2023.0,10.0,79.0,miami,7.5,15.0,17.0,89821.55,-355.5500000000029,-152.0500000000029,89466.0
9826.0,1108,858.0,3.0,13.0,2023.0,10.0,79.0,miami,7.5,0.0,20.0,89821.55,51.44999999999709,-152.0500000000029,89873.0
9822.0,1108,842.0,214.0,8.0,2023.0,10.0,79.0,miami,62.5,75.0,5.0,89821.55,-288.5500000000029,-205.0500000000029,89533.0
9825.0,1108,839.0,214.0,10.0,2023.0,10.0,79.0,miami,62.5,50.0,10.0,89821.55,-121.55000000000291,-205.0500000000029,89700.0
9823.0,1108,807.0,210.0,9.0,2023.0,10.0,79.0,miami,10.0,0.0,20.0,89821.55,-218.5500000000029,1168.949999999997,89603.0
9832.0,1108,825.0,210.0,20.0,2023.0,10.0,79.0,miami,10.0,20.0,16.0,89821.55,2556.449999999997,1168.949999999997,92378.0
9827.0,1108,822.0,51.0,11.0,2023.0,10.0,79.0,miami,40.0,25.0,15.0,89821.55,-23.55000000000291,138.9499999999971,89798.0
9830.0,1108,855.0,51.0,18.0,2023.0,10.0,79.0,miami,40.0,55.00000000000001,9.0,89821.55,301.4499999999971,138.9499999999971,90123.0
9829.0,1108,852.0,213.0,17.0,2023.0,10.0,79.0,miami,32.5,65.0,7.0,89821.55,203.4499999999971,447.4499999999971,90025.0
9831.0,1108,856.0,213.0,19.0,2023.0,10.0,79.0,miami,32.5,0.0,20.0,89821.55,691.4499999999971,447.4499999999971,90513.0
9837.0,1109,855.0,51.0,1.0,2023.0,11.0,79.0,miami,55.00000000000001,55.00000000000001,9.0,78702.2,-559.1999999999971,-243.1999999999971,78143.0
9839.0,1109,822.0,51.0,12.0,2023.0,11.0,21.0,imola,55.00000000000001,55.00000000000001,9.0,78702.2,72.80000000000291,-243.1999999999971,78775.0
9834.0,1109,830.0,9.0,2.0,2023.0,11.0,21.0,imola,65.0,95.0,1.0,78702.2,-384.1999999999971,-363.1999999999971,78318.0
9841.0,1109,815.0,9.0,3.0,2023.0,11.0,21.0,imola,65.0,35.0,13.0,78702.2,-342.1999999999971,-363.1999999999971,78360.0
9843.0,1109,832.0,6.0,4.0,2023.0,11.0,21.0,imola,80.0,85.0,3.0,78702.2,-309.1999999999971,-285.6999999999971,78393.0
9838.0,1109,844.0,6.0,5.0,2023.0,11.0,21.0,imola,80.0,75.0,5.0,78702.2,-262.1999999999971,-285.6999999999971,78440.0
9836.0,1109,857.0,1.0,6.0,2023.0,11.0,21.0,imola,12.5,0.0,20.0,78702.2,-238.1999999999971,-121.69999999999709,78464.0
9835.0,1109,846.0,1.0,10.0,2023.0,11.0,21.0,imola,12.5,25.0,15.0,78702.2,-5.19999999999709,-121.69999999999709,78697.0
9833.0,1109,1.0,131.0,7.0,2023.0,11.0,21.0,imola,52.5,40.0,12.0,78702.2,-125.19999999999709,99.80000000000291,78577.0
9850.0,1109,847.0,131.0,18.0,2023.0,11.0,21.0,imola,52.5,65.0,7.0,78702.2,324.8000000000029,99.80000000000291,79027.0
9840.0,1109,4.0,117.0,8.0,2023.0,11.0,21.0,imola,50.0,90.0,2.0,78702.2,-122.19999999999709,-21.19999999999709,78580.0
9846.0,1109,840.0,117.0,13.0,2023.0,11.0,21.0,imola,50.0,10.0,18.0,78702.2,79.80000000000291,-21.19999999999709,78782.0
9842.0,1109,807.0,210.0,9.0,2023.0,11.0,21.0,imola,40.0,0.0,20.0,78702.2,-7.19999999999709,248.3000000000029,78695.0
9851.0,1109,825.0,210.0,19.0,2023.0,11.0,21.0,imola,40.0,80.0,4.0,78702.2,503.8000000000029,248.3000000000029,79206.0
9847.0,1109,842.0,214.0,11.0,2023.0,11.0,21.0,imola,45.0,20.0,16.0,78702.2,40.80000000000291,96.30000000000291,78743.0
9844.0,1109,839.0,214.0,14.0,2023.0,11.0,21.0,imola,45.0,70.0,6.0,78702.2,151.8000000000029,96.30000000000291,78854.0
9845.0,1109,817.0,213.0,15.0,2023.0,11.0,21.0,imola,30.0,60.0,8.0,78702.2,203.8000000000029,210.3000000000029,78906.0
9849.0,1109,852.0,213.0,17.0,2023.0,11.0,21.0,imola,30.0,0.0,20.0,78702.2,216.8000000000029,210.3000000000029,78919.0
9848.0,1109,848.0,3.0,16.0,2023.0,11.0,21.0,imola,15.0,30.0,14.0,78702.2,214.8000000000029,380.3000000000029,78917.0
9852.0,1109,858.0,3.0,20.0,2023.0,11.0,21.0,imola,15.0,0.0,20.0,78702.2,545.8000000000029,380.3000000000029,79248.0
9854.0,1110,844.0,6.0,1.0,2023.0,12.0,21.0,imola,77.5,75.0,5.0,119752.45,-1452.449999999997,-1258.449999999997,118300.0
9857.0,1110,832.0,6.0,4.0,2023.0,12.0,6.0,monaco,77.5,80.0,4.0,119752.45,-1064.449999999997,-1258.449999999997,118688.0
